content,label,path
lufthansa fly profit german airline lufthansa return profit thousand post huge loss thousand preliminary report airline announce net profit euro dollar seven point pound sterle seventy point seven compare loss eighty euro thousand operating profit eighty euro time thousand lufthansa hit thousand tough competition dip demand follow iraq war killer [UNK] virus hit trouble [UNK] business year lufthansa show sign recovery european airline [UNK] [UNK] bankruptcy board lufthansa recommend pay thousand dividend zero point euro share thousand shareholder dividend company say detail thousand result march,business,../data\business\business_1.txt
winn dixie file bankruptcy supermarket group winn dixie file bankruptcy protection succumb stiff competition market dominate wal mart winn dixie profitable [UNK] say chapter protection enable successfully [UNK] say store remain open analyst say likely load number site [UNK] florida base firm total debt dollar [UNK] pound sterling eighty bankruptcy [UNK] list big [UNK] food giant [UNK] food owe dollar point m. analyst winn dixie keep consumer demand burden number store need upgrade month restructuring plan deem failure follow large expect quarterly loss early month winn dixie slide bankruptcy widely expect company new chief executive peter lynch say winn dixie use chapter [UNK] space necessary action turn include achieve significant cost reduction improve [UNK] customer service location generate sense excitement store say [UNK] [UNK] senior bond analyst gimme credit say mr lynch job easy bankruptcy inevitably customer real big issue go happen quarter bankruptcy customer local newspaper say,business,../data\business\business_10.txt
economy grow say feed area see economy continue expand december early january federal reserve say late [UNK] book report region identify study show strong economic growth cleveland area fall mixed rating consumer spending high december november festive sale thousand employment picture improve fed say labour market firm number district wage pressure generally remain modest [UNK] book say district report high price build material manufacturing input report steady slightly high overall price level report add residential real estate activity remain strong commercial real estate activity strengthen district office [UNK] especially [UNK] washington dc new york city nation strong commercial market fed say,business,../data\business\business_100.txt
saab build cadillac sweden general motor world large car maker confirm build new medium sized cadillac [UNK] loss make saab factory sweden car unveil geneva motor intend compete medium sized luxury car market sell say gm europe president carl peter forster effort marque appeal european driver car cadillac diesel engine gm announcement way [UNK] fear saab factory [UNK] factory [UNK] centre rumour gm plan severe cutback troubled european operation group new commitment swedish factory welcome group opel worker [UNK] germany face large proportion gm cut announcement see [UNK] good news sweden reflect saab failure significant [UNK] lucrative european luxury car market year saab consistently say compete head bmw [UNK] [UNK] segment leader agree gm plan build american marque sweden effort push alternative luxury brand european driver long establish [UNK] brand presidential [UNK] carry [UNK] prove tough cadillac steal market share major europe luxury car maker notably toyota subsidiary [UNK] enjoy tremendous success manage significant [UNK] europe german marque mercedes benz bmw retain [UNK] luxury market bring cadillac production sweden help introduce desperately need scale saab factory currently produce few thirty thousand car year half major car maker consider sufficient number profitable operation saab lose money fast albeit loss halve thousand dollar pound sterling euro dollar previous year thousand job cut announce year european operation gm reduce expenditure build saab opel [UNK] vauxhall uk cadillac framework allow different brand share part way reduce saab loss shift production saab market driver adopt [UNK] european car remove exposure weak dollar make saab expensive consumer industry agree good way forward know year dollar strong today chief executive lead european car maker tell bbc news current trend production stupid say separate announcement gm unveil new scheme allow european consumer chance test drive opel vauxhall model deploy fleet thirty thousand test car country invite potential buyer try vehicle hour follow similar initiative gm gm say want change customer perception opel vauxhall car show quality improve recent year,business,../data\business\business_11.txt
bank vote rate change decision interest rate hold point seven percentage early month pass bank england rate set body minute show member bank monetary policy committee mpc paul [UNK] vote raise rate percentage news surprise analyst expect late minute unanimous decision worry growth rate consumer spending decision freeze rate minute show bank late inflation report release week note main reason inflation fall weak consumer spending mpc member paul [UNK] vote quarter point rise interest rate percentage argue economic growth pick equity credit housing market strong expect bank minute say risk inflation forecast sufficiently downside rate hold late meeting minute add member note increase warrant course economy evolve line central projection ross walker uk economist royal bank scotland say surprised [UNK] vote soon say minute appear try market focus possibility rise rate economy pan expect probably go hike rate add rate increase likely happen later year mpc member likely look sustainable pick consumer spending act,business,../data\business\business_12.txt
industrial revival hope japan japanese industry grow fast expect boost hope country retreat recession industrial output rise point percentage adjust time year january month early time retail sale pick fast time nineteen ninety seven news send tokyo share month high investor hope recovery quarter [UNK] see april thousand nikkei index end day zero point seven percentage 11 [UNK] point yen strengthen zero point seven percentage dollar point yen weak export normally engine japan economy face weak domestic demand help trigger zero point percentage [UNK] final month year previous quarter shrink gdp exceptionally strong performance early month thousand keep year show decline output figure bring cautiously optimistic response economic official overall low risk economy fall recession say bank japan chief [UNK] [UNK] despite warn indicator growth number worry overall industrial output figure sign [UNK] export slowdown good perform sector key overseas sale area car chemical electronic good growth well expect picture export early thousand sustained demand electronic key improve domestic market product flat screen tv high demand january,business,../data\business\business_13.txt
khodorkovsky ally deny charge close associate yukos boss [UNK] khodorkovsky tell court fraud charge level false [UNK] lebedev trial alongside mr khodorkovsky june case centre [UNK] [UNK] firm pair claim punish authority political ambition mr khodorkovsky mr lebedev say absurd [UNK] case open defence say legal basis charge face include allegation tax evasion [UNK] understand file complaint tell moscow court mr lebedev head [UNK] group parent company yukos mr lebedev mr khodorkovsky face possible year jail sentence convict question judge day mr khodorkovsky begin [UNK] week tell court object way running normal business present work criminal fiction charge see supporter politically motivated drive russian president vladimir [UNK] rein country super rich business leader call [UNK] yukos present dollar [UNK] pound sterling [UNK] tax demand russian authority key yugansk division auction settle bill company effort gain bankruptcy protection bid win damage sale dismiss court texas,business,../data\business\business_14.txt
china keep tight rein credit china effort stop economy overheat clamp credit continue thousand state medium report curb introduce early year ward risk rapid expansion lead soar price fear stress place [UNK] banking system growth china remain breakneck point percentage corporate investment grow percentage year breakneck pace economic expansion keep growth percentage year rapid [UNK] china manufacturing sector mean massive demand energy factor keep world oil price sky high year theory government seven percentage growth target continue insist [UNK] mean hard landing shape [UNK] economy low exchange rate china yuan peg rate point dollar relentless decline mean chinese export cheap world market china far resist international pressure break link shift level peg extent credit control take effect industrial output grow point seven percentage year october percentage february inflation slow point percentage retail sale boom,business,../data\business\business_15.txt
verizon seal takeover mci verizon win takeover battle phone firm mci bid worth dollar [UNK] pound sterling [UNK] report firm expect seal deal monday morning accord news agency report despite think high bid [UNK] telecom market consolidate fast long distance giant at&t buy subsidiary sbc early year dollar [UNK] mci exit bankruptcy april having go bust previous worldcom bankruptcy follow admission thousand illegally book expense [UNK] profit shareholder lose dollar [UNK] company collapse thousand worker lose job worldcom boss [UNK] [UNK] currently trial accuse [UNK] dollar [UNK] fraud [UNK] come suspicion sub standard behaviour pay security exchange commission dollar october settle charge manipulate result wall street happy mci second big long distance firm at&t consolidation telecommunication industry pick past month company look cut cost boost client basis merger mci verizon fifth billion dollar telecom deal october week sbc communication agree buy parent phone trailblazer at&t dollar [UNK] [UNK] mci [UNK] verizon access mci global network business base subscriber [UNK] similar [UNK] sbc at&t deal verizon far big company successful mobile arm factor swing board favour suitor offer mixture cash share,business,../data\business\business_16.txt
crossrail link ahead pound sterling 10bn crossrail transport plan back business group ahead month accord mail sunday say uk treasury allocate pound sterling 7.5bn dollar [UNK] project talk business group raise rest begin shortly delay crossrail link bill provide fast cross london rail link paper say house common february second reading follow sixteen seventeen march ve say go introduce hybrid bill crossrail spring remain case department transport say sunday jeremy de [UNK] spokesman crossrail say sunday confirm treasury plan invest pound sterling 7.5bn bill parliament say impetus provide proximity election new line far [UNK] [UNK] west london link [UNK] [UNK] [UNK] city [UNK] city minute dramatically cut journey time business [UNK] reduce [UNK] tube line support mayor london ken livingstone business group government year argument fund mail sunday financial mail say pound sterling 7.5bn treasury money earmark spend pound sterling 2.5bn instalment,business,../data\business\business_17.txt
small firm hit rise cost rise fuel material cost hit confidence uk small manufacturer despite rise output business lobby group cbi say cbi quarterly survey find output rise fast rate seven year firm see benefit offset increase expense cbi find spending innovation training [UNK] forecast year firm continue scale investment building machinery cbi say company look government [UNK] regulatory load hope interest rate keep hold small manufacturer face [UNK] struggle say hugh morgan williams chair cbi [UNK] council manufacturing sector need period long term stability economy cbi find firm manage increase price time year say increase fail rise cost company survey thirty percentage see order rise seven percentage see fall positive balance plus compare minus previous survey firm question output volume survey return balance plus high rate increase seven year rise plus look ahead month,business,../data\business\business_18.txt
deutsche boerse boost dividend deutsche boerse german stock exchange try buy london rival say boost thousand dividend payment seven percentage analyst say aim win investor oppose bid london stock exchange critic takeover complain money well return cash shareholder deutsche boerse say profit month thirty december point seven euro dollar point pound sterling eighty point sale climb point euro lift revenue year record [UNK] euro frankfurt base deutsche boerse offer pound sterling 1.3bn dollar [UNK] [UNK] euro london stock exchange rival pan european [UNK] euronext work bid late monday deutsche boerse say lift thousand dividend payment seventy euro cent pound sterling zero point dollar zero point euro cent year early [UNK] sweetener [UNK] [UNK] analyst [UNK] tell bbc world business report [UNK] shareholder deutsche boerse complain money bid well place hand pay dividend mr [UNK] continue deutsche boerse try buy sense say,business,../data\business\business_19.txt
japanese growth grind halt growth japan evaporate month september spark renew concern economy long decade long [UNK] output period grow zero point percentage annual rate zero point percentage export usual engine recovery falter domestic demand stay [UNK] corporate investment fall short growth fall short expectation mark sixth straight quarter expansion economy stagnate 1990 experience brief [UNK] expansion amid long period [UNK] result [UNK] price fall rise japanese shopper cautious keep spend effect leave economy dependent export recent recovery high oil price knock zero point percentage growth rate fall dollar mean product ship relatively expensive performance quarter mark sharp [UNK] early year quarter show annual growth point percentage second show point percentage economist predict percentage time export slow capital spending weak say [UNK] [UNK] chief economist ubs securities tokyo personal consumption look good mainly temporary factor olympic [UNK] light flash government find difficult raise taxis policy implement economy pick help deal japan massive public debt,business,../data\business\business_2.txt
brewer profit lose [UNK] heineken carlsberg world large brewer report fall profit beer sale western europe fall flat dutch firm heineken see annual profit drop thirty percentage warn earning thousand slide danish brewer carlsberg suffer percentage fall profit wane demand increase marketing cost look russia china provide future growth western european market largely mature heineken net income fall thirty seven euro dollar seven pound sterle seventy thousand seven ninety euro year ago blame weak demand western europe currency loss warn september weaken dollar cut value foreign sale knock euro operate profit despite dip profit heineken sale improve total revenue year 10bn euro point percentage [UNK] euro thousand heineken say plan invest euro aggressive high impact marketing europe thousand heineken own [UNK] murphy stout brand say seek cut cost involve close [UNK] heineken increase dividend payment percentage euro cent warn continue impact weak dollar increase marketing spend lead drop thousand net profit carlsberg world fifth large brewer see annual pre tax profit fall [UNK] danish [UNK] euro beer sale affect sluggish european economy [UNK] smoking pub european country total sale increase percentage [UNK] [UNK] thank strong sale carlsberg [UNK] russia poland carlsberg optimistic heineken thousand project percentage rise net profit year plan cut job sweden sale hit demand cheap import brand remain cautious medium long term outlook revenue growth western europe host economic social structural reason investment bank merrill lynch say carlsberg,business,../data\business\business_20.txt
russia wto talk progress talk russia propose membership world trade organisation wto make good progress negotiation chairman work party ambassador stefan [UNK] [UNK] warn lot work comment come president george bush say back russian entry say russia progress government renew commitment democracy rule law comment come day meet president vladimir [UNK] russia wait decade join wto hope finally member early thousand decision reach december wto current member gather summit hong kong allow early date membership january thousand hong kong summit give approval pinpoint area difficulty bilateral [UNK] work russia say meeting efficient ve see time australia say good meeting recall term substance mr [UNK] say progress bilateral market access accelerate stick point membership include limit foreign ownership telecommunication life insurance business issue surround [UNK] piracy datum protection wto member dislike russia energy price subsidy competitor russian business unfair advantage,business,../data\business\business_21.txt
india rupee hit year high india rupee hit year high standard poor [UNK] raise country foreign currency rate rupee climb point zero dollar thursday close point currency gain percentage past session [UNK] rate [UNK] [UNK] lift india rating notch [UNK] indian asset see gamble cash expect flow market buoy rupee upgrade positive basically people use excuse come india say [UNK] [UNK] strategist ubs money move india week january market like korea thailand upgrade lead [UNK] india foreign currency rating notch investment grade start [UNK] increase level romania egypt el salvador level russia,business,../data\business\business_22.txt
